id_aluno,regiao,lat,lon,frequencia,desempenho,dominante_emocao,score_feliz,score_medo,score_nervoso,score_neutro,score_nojo,score_triste,dentro_ES
522,sul,-20.410235,-41.41637,96.1,80.4,neutro,0.97,20.47,4.69,62.38,10.52,0.96,True
738,oeste,-19.826549,-40.76904,73.6,56.1,neutro,6.09,0.89,8.85,60.83,0.2,23.14,True
412,oeste,-19.646971,-40.892976,46.8,57.9,neutro,20.52,6.14,24.38,30.66,7.92,10.39,True
627,sul,-20.16236,-40.273141,85.7,73.4,feliz,34.08,4.45,2.09,12.96,26.85,19.57,True
514,oeste,-19.392194,-40.624314,99.9,89.8,neutro,11.72,7.7,6.3,29.09,27.75,17.45,True
137,leste,-19.006343,-40.460381,82.2,64.9,neutro,4.12,0.97,13.75,42.03,7.2,31.93,True
812,oeste,-20.045602,-40.717074,100.0,75.5,nervoso,4.77,21.02,38.88,7.73,21.77,5.83,True
974,norte,-18.729218,-40.487553,100.0,71.3,neutro,14.74,4.51,13.12,33.23,3.34,31.06,True
939,norte,-18.75369,-40.913448,67.2,53.3,feliz,36.65,8.62,11.88,18.07,13.99,10.78,True
281,oeste,-20.222473,-41.592068,78.1,88.7,nervoso,23.18,7.18,25.88,11.23,6.95,25.56,True
884,norte,-18.70551,-40.861349,68.0,53.9,nervoso,29.18,11.74,47.55,8.63,1.44,1.46,True
762,sul,-20.791027,-41.026055,68.6,66.7,medo,19.51,28.32,15.32,23.67,12.28,0.9,True
320,sul,-19.612778,-40.116798,78.8,38.2,feliz,32.96,17.33,0.11,26.34,6.8,16.46,True
175,leste,-18.528406,-40.459891,62.7,45.8,triste,6.1,0.08,7.56,7.44,33.81,45.02,True
528,sul,-19.855042,-40.529564,79.5,60.4,nojo,24.82,5.49,18.98,16.31,26.85,7.55,True
236,leste,-19.495863,-39.761551,95.2,99.9,neutro,9.31,2.71,27.91,54.8,4.7,0.57,True
987,leste,-18.991727,-39.765556,65.2,76.1,medo,27.28,32.25,0.1,13.22,19.93,7.22,True
903,norte,-18.717811,-39.831769,89.2,85.7,feliz,39.34,6.98,0.85,29.5,11.43,11.9,True
948,oeste,-20.666491,-40.761352,75.1,61.0,neutro,2.62,18.57,29.03,38.74,0.36,10.68,True
140,oeste,-20.68651,-41.251445,66.1,83.0,neutro,14.36,5.49,16.51,33.71,13.45,16.49,True
622,norte,-18.62579,-39.806387,76.8,81.5,nojo,15.82,13.65,17.3,20.84,31.06,1.32,True
500,oeste,-20.87448,-41.533157,88.3,70.8,feliz,56.64,13.3,0.36,7.22,3.51,18.97,True
371,norte,-18.258693,-40.17294,79.4,65.1,triste,3.83,4.51,7.4,32.75,11.99,39.51,True
688,sul,-20.155957,-41.15939,58.7,52.3,triste,35.74,9.6,0.99,8.39,4.94,40.35,True
585,leste,-19.244792,-40.174896,88.4,82.9,feliz,42.5,18.2,13.1,4.32,11.54,10.34,True
60,sul,-20.84848,-41.392776,73.5,69.6,nojo,0.33,15.75,6.56,8.52,53.97,14.86,True
329,sul,-20.358536,-41.111161,84.4,81.5,medo,31.33,38.5,1.89,7.36,3.61,17.31,True
313,norte,-19.237046,-40.233993,98.2,19.9,medo,24.07,43.12,6.4,10.86,5.65,9.91,True
975,norte,-18.946079,-39.893905,90.5,66.9,nojo,19.19,0.64,1.66,19.72,49.64,9.16,True
300,norte,-19.371513,-39.948133,86.9,71.8,neutro,16.28,1.92,5.46,45.42,11.12,19.8,True
925,sul,-20.341074,-41.026274,100.0,85.3,nervoso,1.56,15.01,62.07,9.44,11.49,0.43,True
602,sul,-20.581668,-41.532761,83.3,85.1,medo,3.53,59.04,0.92,0.32,11.1,25.1,True
440,norte,-19.053677,-40.408969,100.0,53.6,nojo,28.61,4.34,4.85,12.01,43.85,6.35,True
838,sul,-19.786634,-41.140145,99.7,60.5,nojo,6.21,10.05,20.03,0.08,51.58,12.06,True
571,leste,-18.916154,-39.959206,98.4,73.2,nervoso,12.24,12.26,29.82,10.73,26.59,8.35,True
